720
a big cheese	(slang) เป็นสำนวนแปลว่า คนที่สำคัญมาก
fingerroot	(n) กระชาย, พืชสมุนไพรเอเชียชนิดหนึ่ง เหง้ามีรากเป็นกลุ่ม ลักษณะคล้ายนิ้วมือยื่นออกมา ตำราอาหารมักเรียกผิดเป็น lesser galangal (เปราะหอม), Related: S. lesser ginger, Chinese ginger, krachai, 
fire fighting	(n) การดับเพลิง
Firefox	(n) ซอฟต์แวร์อินเทอร์เน็ต Browser ตัวหนึ่ง, พัฒนามาจาก Mozilla, ดู <A HREF=http://www.mozilla.org/products/firefox/>Firefox</A>, <A HREF=http://www.mozilla.org>Mozilla</A>
flak jacket	(n) เสื้อเกราะกันกระสุน, Related: S. flak vest, bulletproof vest 
flare	(n) แถบหรือแนวจุดสว่างที่ปรากฏบนภาพถ่าย อันเกิดจากการที่แสงจากแหล่งกำเนิด เช่น ดวงอาทิตย์หรือหลอดไฟฟ้า ส่องเข้าหน้าเลนส์ในมุมที่เหมาะสม แล้วสะท้อนกับผิวแก้วชิ้นเลนส์หรือวัตถุอื่นๆที่อยู่ในเลนส์ ไปตกลงบนผิวฟิล์มรับภาพ สามารถบรรเทาได้ด้วยการสวมหน้ากากกันแสงหน้าเลนส์ (hood), Related: hood 
flash memory	(n) หน่วยความจำประเภทสารกึ่งตัวนำชนิดหนึ่ง ที่สามารถลบข้อมูลแล้วเขียนใหม่ได้ และสามารถคงข้อมูลไว้ได้แม้ไม่มีกระแสไฟฟ้าเลี้ยง
flat out	(adj adv colloq) อย่างเต็มที่และรวดเร็ว เช่น They were all working flat out.
flat out	(adv colloq) อย่างตรงไปตรงมา เช่น Just about 100 percent of everything you read was flat out wrong., He stated hisopinion flat out., Related: S. bluntly, 
flea market	(n) ตลาดนัด ตลาดของมือสอง
flyswatter	(n) ไม้ตีแมลงวัน, ไม้ตียุง
fog	(n) หมอก
food for thought	สิ่งที่ทำให้คนเราระลึกถึงและใช้ความคิดใคร่ครวญ, อาหารสมอง
food poisioning	(n) อาหารเป็นพิษ
football	(n) ถ้าในอเมริกา จะหมายถึง กีฬาอเมริกันฟุตบอล (ถ้าจะพูดถึงฟุตบอลในความหมายที่ใช้กันในบ้านเรา จะเรียกว่า soccer แทน)
foreign business act	(n) พระราชบัญญัติการประกอบธุรกิจของคนต่างด้าว
foreign exchange reserve	(n) ทุนแลกเปลี่ยนเงินตราต่างประเทศ
forensics	(adj) เกี่ยวข้องกับทางศาลหรือกระบวนการทางกฎหมาย
formula	(n) สูตร
fossil fuel	(n) เชื้อเพลิงฟอสซิล คือเชื้อเพลิงที่ได้จากซากพืช ซากสัตว์ตั้งแต่สมัยดึกดำบรรพ์,ตัวอย่างเช่น ถ่านหิน,น้ำมัน และก๊าซธรรมชาติ
foxhole	(n) หลุมหลบภัย
frame of mind	(n) อารมณ์, สภาพของจิตใจขณะนั้น
franchise	(n vt) การได้รับสิทธิพิเศษ, 
franchise	(n) ธุรกิจที่ผู้ค้ารายย่อยดำเนินธุรกิจในนามของอีกบริษัทหนึ่ง โดยได้รับอนุญาตจากบริษัทนั้นๆ โดยมากก็จะขายสินค้าหรือบริการรวมทั้งมีลักษณะการดำเนินธุรกิจ, และรูปลักษณะการจัดร้านที่แนะนำหรือควบคุมโดยบริษัทผู้ให้สิทธิอนุญาต ตัวอย่างเช่น 7-11, ชายสี่หมี่เกี๊ยว
free	อิสระ
free radical	(n) อนุมูลอิสระ
free trial	(n) สินค้าหรือบริการตัวอย่างที่ให้ลองใช้ฟรี, การให้ทดลองใช้ฟรี
fridge	(n) ตู้เย็น, Related: S. refrigerator 
frog in the well	(phrase) เทียบได้กับสำนวนไทย กบในกะลา (ถ้าแปลตรงๆคือกบในบ่อหรือในสระน้ำ)
front-line	(n adj) แนวหน้า, ที่เป็นแนวหน้า เช่น front-line soldier, front-line editor, Related: S. front line, 
FUD	(abbrev) ย่อมาจากสามคำ คือ Fear, Uncertainty, Doubt หมายถึง การที่ผู้ผลิตให้ข้อมูลข่าวสารที่ทำให้ลูกค้าเกิดความกลัว ความไม่แน่ใจ และความสับสน ในสินค้าของคู่แข่ง เช่น Microsoft มักออกข่าวหรือให้ข้อมูลทำนองนี้เกี่ยวกับ Linux
fuel cell	(n) เซลกำเนิดไฟฟ้า โดยอาศัยปฏิกิริยาเคมี ระหว่างออกซิเจน กับ ไฮโดรเจน ซึ่งเมื่อรวมตัวกันแล้วจะได้น้ำ และพลังงานออกมา คาดกันว่าจะนำมาใช้อย่างแพร่หลาย สำหรับเป็นแหล่งพลังงานของรถยนต์ไฟฟ้า และเครื่องคอมพิวเตอร์กระเป๋าหิ้ว หรืออุปกรณ์อิเลคโทรนิกส์ต่างๆ โดยสามารถเติมพลังงานในรูปแบบของการเติมไฮโดรเจนที่ปั้ม หรือซื้อไฮโดรเจนกระป๋องสำหรับอุปกรณ์นั้นๆมาเปลี่ยน (สิงหาคม 2546)
fuel cell	(n) เซลล์เชื้อเพลิง
Full Duplex	(n) แบบสองทิศทาง หมายถึง การสื่อสารระหว่างสองจุด โดยที่ข้อมูลเดินทางไปมาได้ทั้งสองทิศทางพร้อมๆกันได้, Related: Related: Half Duplex, Simplex 
futuristic	(adj) ที่เกี่ยวกับอนาคต เช่น It was the futuristic flick Gattaca that changed her future. 
galaxy	(n) ดาราจักร
GDP	(n abbrev) ย่อมาจาก Gross Domestic Product ผลิตภัณฑ์มวลรวมภายในประเทศ
geeky	(adj) ที่เชี่ยวชาญเรื่องเทคโนโลยี หรืออุปกรณ์อิเล็กทรอนิกส์, บ้าเกี่ยวกับคอมพิวเตอร์, บ้าวิชาการ, ที่หมกมุ่นกับเรื่องใดเรื่องหนึ่งมาก   
geez	(colloq) |AE| โอ พระเจ้า (ใช้แสดงความประหลาดใจเล็กน้อย ความพอใจ ความไม่พึงพอใจเล็กน้อย เป็นคำย่อของ Jesus) เช่น Geez, that's cute - the output of a true intellectual. You are so smart. 
gender identity disorder	(n) ความผิดปกติของเอกลักษณ์ทางเพศ, Related: homosexual slang (gay,queer,dyke) 
General Assembly	[เจน-นะรัล อะเซมบลิ] (phrase) การประชุมสามัญ
genesis	(n) หนังสือปฐมกาล หนังสือเล่มแรกของพระคริสต์ธรรมคัมภีร์(พันธสัญญาเก่า), Related: S.The First Book of MosesR. The Old Testament 
genetically	(adv) ด้วยกลไกทางพันธุกรรม เช่น scientific and consumer concerns about genetically engineered and modifiedfoods
geography	(n) ภูมิศาสตร์
get	(vt) ได้รับ เช่น I got the book yesterday. ฉันได้รับหนังสือเมื่อวานนี้
get	(vt) เข้าใจ เช่น Do you get it? คุณเข้าใจ (เรื่องนี้) หรือเปล่า, Oh, I got it now. อ้า ตอนนี้ฉันเข้าใจแล้ว
get someone's feet wet	เริ่มทำสิ่งใดสิ่งหนึ่งเป็นครั้งแรกที่ค่อนข้างมีความเสี่ยง เช่น If you've never invested money in the stock market, now is the time to get your feet wet.
gisting	(n) การสรุปใจความสำคัญ, Related: Related: abstracting, summarizing 
give it one's best shot	(phrase) พยายามอย่างสุดความสามารถ, เช่น I'll give it my best shot. ฉันจะพยายาม (ทำเรื่องนี้) อย่างสุดความสามารถ
Give me your five!	เป็นสำนวน แปลว่า มาแปะมือกัน (โดยใช้ฝ่ามือ ใช้ในโอกาสที่ถูกใจหรือบางสิ่งประสบผลสำเร็จ)
give so. a hand	ช่วยเหลือ เช่น Can I give you a hand? Do you need a hand? ให้ช่วยอะไรมั้ย?
give so. the creeps	(colloq) ให้ความรู้สึกที่น่ากลัวสะหวั่นพรั่นพรึง เช่น That black cat gives me the creeps every time I see it.
give so. the creeps	(colloq) ไม่ถูกชะตา, ให้ความรู้สึกที่ไม่ชอบ เช่น He really gives me the creeps. 
glacier	(n) ธารน้ำแข็ง 
global planning	(n) การวางแผนระดับสากล
GMO	(n) สิ่งมีชีวิตที่ถูกดัดแปลงด้วยการตัดต่อทางพันธุกรรม ย่อมาจาก genetically modified organism
GNP	(n abbrev) ย่อมาจาก Gross National Product ผลิตภัณฑ์มวลรวมประชาชาติ
go out of one's way	อุตส่าห์ยอมลำบาก(ทำสิ่งใดสิ่งหนึ่ง)เกินกว่าที่คาดไว้
go under	(vi) ล้มละลาย, เจ๊ง เช่น That bookstore is going under.
good bye	(phrase) คำอำลา, ลาก่อน
good mixer	(n) คนที่เข้าสังคมได้ดี, คนที่เข้ากับคนอื่นง่าย, Related: S. sociable, 
gorilla	(n.) ลิงกอริลล่า
government in exile	(n) รัฐบาลพลัดถิ่น
GPS	(abbrev) ระบบที่ช่วยบอกตำแหน่งที่อยู่บนพื้นผิวโลก โดยอาศัยสัญญาณดาวเทียม ย่อมาจากคำว่า 
green	(adj) อ่อนด้วยประสบการณ์, ไร้เดียงสา, Related: S. naive, 
greenbottle fly	(n) แมลงวันหัวเขียว, Related: S.greenbottle fly 
greeting	(n) การทักทาย, การต้อนรับ
grey cloth	(n) ผ้าที่ยังไม่ผ่านกระบวนการตกแต่งสำเร็จ
grok	(vt jargon) ดื่มด่ำ, เข้าใจอย่างทะลุปรุโปร่ง [เริ่มใช้โดย Robert A. Heinlein ในนิยายเรื่อง Stranger in a Strange Land.]
gross income	(n) รายได้รวม (รายได้ก่อนหักภาษี ค่าธรรมเนียม รวมทั้ง อากรอื่นๆ), Related: A. net income, 
guarantor	(n) ผู้ค้ำประกัน
gurney	(n) เตียงเคลื่อนที่ (ใช้สำหรับเคลื่อนย้ายคนไข้), Related: S.knock-down patient bed 
hairy basil	(n) แมงลัก
Half Duplex	(n) กึ่งสองทิศทาง หมายถึง การสื่อสารระหว่างสองจุด โดยที่ข้อมูลเดินทางไปมาได้ทั้งสองทิศทาง แต่ไม่สวนกัน (ผลัดกันรับส่ง), Related: Related: Full Duplex 
Hansen's disease	(n) โรคเรื้อน 
haptic	(adj) เกี่ยวกับการสัมผัส ระบบสัมผัส 
hardy plant	(n) พืชที่ทนต่อความหนาวเย็นของน้ำค้างในฤดูหนาวได้
harness	(vi vt) ใช้ประโยชน์จาก, ใช้พลังจาก
hatchling	(n) ตัวอ่อนที่พึ่งฟักออกจากไข่ เช่น นก, สัตว์ครึ่งบกครึ่งน้ำ, ปลา และสัตว์เลื้อยคลาน, ลูกเจี๊ยบ
have a crush on so.	หลงรักหรือคลั่งใครคนใดคนหนึ่ง เช่น I had a crush on you in high school.
have a go at someone	(phrase) วิจารณ์ใครบางคน หรือบ่นเกี่ยวกับบางสิ่งบางอย่าง 
have one's feet on the ground	ยืนบนลำแข้งของตนเอง เช่น Don't worry about him. He has his feet on the ground.
heart	(n) หัวใจ
heatstroke	(n) ลมแดด
hell money	(n) กระดาษเงินกระดาษทอง (ใช้ในพิธีกรรมของคนจีน)
helpless	(adj) ไร้ที่พึ่ง, ขาดที่พึ่งพา
henchman	(n) ผู้ติดตาม สมุน
Hesse	(n uniq) รัฐหนึ่งในประเทศสหพันธ์สาธารณรัฐเยอรมนี ตั้งอยู่ทางตะวันตกตอนกลาง เมืองสำคัญทางเศรษฐกิจของรัฐนี้คือ Frankfurt am Main
hessian	(n) ผ้ากระสอบ
Hessian	(adj) แห่งรัฐ Hesse ในประเทศเยอรมนี หรือ แห่งประชาชนจากรัฐ Hesse เช่น The Hessian capital city is Wiesbaden., Related: R. Hesse 
heterogeneous	(adj) วิวิธพันธ์, ที่เป็นเนื้อผสม, ที่ไม่เข้ากัน, Related: A.homogeneous 
hibernation	(n) การจำศีลของกบ, การอยู่ในสภาพนิ่งหรือกบดาน เช่น He tries to re-launch the association after years in hibernation in rural Thailand.
high sea	(n) ทะเลหลวง
holy basil	(n) กะเพรา, Related: S. sacred basil 
homogeneous	(adj) เอกพันธ์, ที่เป็นเนื้อเดียวกัน
honorary	(adj) ซึ่งแสดงถึงเกียรติยศ, เป็นเกียรติ, เป็นเกียรติยศ, เกี่ยวกับกิตติมศักดิ์
hood	(n) หน้ากากกันแสงหน้าเลนส์ถ่ายภาพ มักใช้เพื่อป้องกันแสงจากแหล่งกำเนิดแสง ที่ส่องเข้าหน้าเลนส์แล้วสะท้อนผิวเลนส์ไปปรากฏบนภาพถ่าย (flare), Related: flare 
hooky	(n jargon) |Amer.| การโดดเรียน, การขาดเรียน, Related: S. truant (Brit.), 
hypengyophobia	(n) โรคกลัวความรับผิดชอบ , Related: S.fear of responsibility 
hyperglycaemia	(n) ภาวะระดับน้ำตาลในเลือดสูง
hyperpolyglot	(n) ผู้ที่รู้ภาษาอย่างเชี่ยวชาญมากกว่า 6 ภาษาขึ้นไป, Related: R. polyglot, multilingual 
I'm hungry.	(phrase) ฉันหิวข้าว.
if any	ถ้ามี
illegally	(n) (คนที่อยู่) อย่างไม่ถูกต้อง, โดยไม่มีเอกสารอนุญาตให้อยู่ในประเทศนั้นอย่างถูกต้องตามกฏหมาย
IMHO	(phrase slang) ย่อมาจาก In My Humble Opinion หมายถึง ในความเห็นอันต่ำต้อยของข้าพเจ้านั้น..., เป็นศัพท์แสลงยุคอินเทอร์เน็ต
impairment	(n) การด้อยค่าของสินทรัพย์, Related: S.fall in value 
imperial unit	(n) หน่วยวัดของอังกฤษแบบเก่า และยังใช้อยู่ที่ประเทศสหรัฐอเมริกา โดยใช้หน่วยวัดเป็น นิ้ว ฟุด ปอนด์ แกลลอน หลา ไมล์ เป็นต้น , Related: Related: metric unit 
impossible	(adj) เป็นไปไม่ได้
impregnability	(n) ความสามารถที่จะไม่ถูกตีให้แตกได้, ความเข้มแข็งต่อการถูกกระทบหรือทำร้ายได้ทั้งทางจิตใจและร่างกาย
in charge	(adj) ที่อยู่ในความรับผิดชอบในหน้าที่ 
in particular	(adv) โดยเฉพาะ, โดยเฉพาะอย่างยิ่ง, Related: S. especially 
in return	เป็นการตอบแทน เช่น The present is in return for your services.
in the meantime	(phrase) ในขณะเวลาเดียวกัน, ในช่วงนั้น, จนกระทั่งถึงเวลาที่คอย, Related: S. meanwhile 
inactive	(adj) ไม่มีการใช้งาน
inclusively	(adv) อย่างครอบคลุม, อย่างกว้างๆ
industry leader	ผู้นำในอุตสาหกรรมหรือธุรกิจแขนงหนึ่งๆ
informal debt	หนี้นอกระบบ
ingestion	(n) การกิน, การกลืนกิน, Related: ingest 
innocent	(adj) ไร้เดียงสา,ซื่อบริสุทธิ์,ไม่มีพิษมีภัย
innovative	(adj) เกี่ยวกับการปรับปรุงใหม่,ที่เต็มไปด้วยจิตใจปฏิรูปใหม่
inspiring	(adj) ที่สร้างแรงบันดาลใจ
installment	(n) เงินผ่อน
instant water heater	(n) เครื่องทำน้ำอุ่นประเภทที่ให้ความร้อนกับน้ำ ณ ขณะนั้น ไม่มีการกักตุนและเตรียมน้ำอุ่นสำรองไว้  , Related: S.tankless water heater 
interception	(n) การดัก, การสกัดกั้น
intermodal	(adj) ที่เกี่ยวกับการขนส่งตั้งแต่ 2 ประเภทขึ้นไป เช่น การขนส่งทางรถไฟและทางเรือ
internal affair	(n) กิจการภายใน, เรื่องภายใน
internal medicine	(n) อายุรกรรม
international terrorists	(n) กลุ่มผู้ก่อการร้ายข้ามชาติ
international terrorists	(n) กลุ่มผู้ก่อการร้ายสากล
Internet	(n name) เครือข่ายคอมพิวเตอร์ที่เชื่อมโยงใยกันทั่วโลก, เครือข่ายอินเทอร์เน็ต
interviewee	(n) ผู้ถูกสัมภาษณ์, ผู้ให้สัมภาษณ์, Related: A. interviewer 
Iraqi	(n) ชาวอิรัก, คนอิรัก
ISP	(n jargon abbrev) ผู้ให้บริการอินเทอร์เน็ต (ย่อมาจาก Internet Service Provider), Related: Internet Service Provider 
itchy feet	(slang) เป็นสำนวน แปลว่า การชอบท่องเที่ยว ความอยากสัญจร เช่น Choem travels a lot. We can see that he always gets itchy feet. 
itchy feet	(slang) คล้ายสำนวนไทยที่ว่า ชีพจรลงเท้า เพราะ itchy feet แปลตรงๆ คือ เท้าที่คันยุบยิบ 
Jatropha curcas	(n) ต้นสบู่ดำ เป็นไม้พุ่มยืนต้นขนาดกลาง ความสูง 2- 7 เมตร ส่วนที่เป็นเมล็ดมีพิษและมีน้ำมันเป็นปริมาณมาก ซึ่งสามารถถูกนำมาใช้เป็นแหล่งพลังงานทดแทนแหล่งใหม่ แทนที่น้ำมันดีเซล กล่าวคือนำมาใช้เป็นไบโอดีเซลได้
johore	(name) รัฐยะโฮร์ ในประเทศมาเลเซีย
joint chief executive	(n) ผู้บริหารที่มีตำแหน่งสูงเท่ากัน เช่น The management changes are thought to have been prompted by personal differences between the current joint chief executives.
joint venture	(n) การร่วมทุน หรือการลงทุนร่วม
junky	(n) คนติดยาเสพติด, พวกขี้ยา, Related: S. drug addict, junkie, 
kaffir lime	(n) มะกรูด
kaffir lime leaf	(n) ใบมะกรูด
karst spring	(n phrase) น้ำพุใต้ดิน, Related: S.cave spring 
keep one's fingers crossed	(phrase) เป็นสำนวน แปลว่า ให้กำลังใจ เช่น He will take the final examination tomorrow. I will keep my fingers crossed for him. พรุ่งนี้เขามีสอบวิชาสุดท้าย ฉันจะเป็นกำลังใจให้เขาค่ะ
Keep your shirt on!	ใจเย็นๆ, สงบสติอารมณ์ซะนะ, Related: S. Calm down!, 
koban	(n) ป้อมตำรวจ ตั้งอยู่ตามสถานที่ชุมชมเพื่อรับแจ้งเหตุด่วนเหตุร้าย หรือให้ความช่วยเหลือต่างๆ แก่ประชาชน (คำนี้มาจากคำภาษาญี่ปุ่น, ในประเทศญี่ปุ่นจะมีป้อมในลักษณะนี้ตามจุดต่างๆ ทั่้วเมือง) 
laid-back	(adj) สบายๆ, รู้สึกสบายผ่อนคลาย เช่น I can't be laid-back. I can't be cool. ฉันไม่สามารถรู้สึกสบายปลอดโปร่งได้ ฉันไม่สามารถใจเย็นไว้ได้
lance corporal	(n) สิบตรี
lanyard	(n) สายคล้อง
laptop	(n jargon) เครื่ืองคอมพิวเตอร์แบบวางตัก หรือพกพา , Related: notebook 
lasagna	(n) ชื่่ออาหารอิตาลีชนิดหนึ่ง ประกอบด้วยเส้นพาสต้า, ซอส, เนยแข็ง และอาจมีผักหรือเนื้อ แล้วนำไปอบ
last-minute	(adj adv) เพียงช่วงเวลาสั้นๆ ก่อนการเกิดเหตุการณ์ที่อ้างถึง ปัจจุบันพบคำนี้บ่อยในวงการการท่องเที่ยว เช่น last-minute trip หรือ last-minute flight, Related: R. last minute 
law-abidingness	(n) ความเคารพกฏหมาย, Related: law-abiding (adj.) 
legendary	ซึ่งเป็นตำนาน
lemmatize	(vi) ทำให้คำอยู่ในรูปปกติ หรือที่เรียกว่า Lemma เช่น คำว่า go คือ lemmatized form ของ going, went, gone
less then	(adj.) น้อยกว่า, ต่ำกว่า
lie on	(vi vt) นอนเหยียดยาวบน
Linux.Thai.Net	(n) ชื่อเว็บไซต์สำหรับคนไทยเล่น Linux
lipid	(n) สารอินทรีย์จำพวกไขมัน
liquid capital	(n) สังหาริมทรัพย์, ทรัพย์สินที่พร้อมจะเปลี่ยนรูปได้ทันที เช่น เงิน เป็นต้น, Related: S. fluid capital, movable property,A. fixed capital, 
loafer	(n) รองเท้าส้นเตี้ยไม่มีเชือกผูก ส่วนใหญ่ทำจากหนัง
Loi Krathong	(n) เทศกาลลอยกระทงของไทยในเดือนพฤศจิกายน โดยจะลอยกระทง (banana-leaf cup) ไปตามน้ำ
Lok Sabha	(uniq) โลกสภา ชื่อเรียกสภาผู้แทนราษฎรของอินเดีย ส่วนวุฒิสภาของอินเดียนั้น เรียกว่า ราชย์สภา (Rajya Sabha)
LOL	(phrase slang) ย่อมาจาก Laughing Out Loud หมายถึง กำลังหัวเราะอย่างดัง, เป็นศัพท์แสลงยุคอินเทอร์เน็ต 
long weekend	(n) วันหยุดยาวที่ต่อเนื่องจากวันเสาร์และอาทิตย์
longdo	(n) ชื่อของบริการนี้ มาจากภาษาไทยว่า ลองดู มาจากแนวคิดที่ว่า แนวคิดนี้อาจจะดีหรือไม่ดี ประสบความสำเร็จหรือล้มเหลว ก็ไม่แน่ ลองดูเลยดีกว่า
lovely	(adj) น่ารัก
lower abdomen	(n) ท้องน้อย
loyal subject	(n) ผู้อยู้ใต้บังคับบัญชาที่จงรักภักดี หรือ ผู้จงรักภักดี เช่น The Queen was recently treated to more than just a smile from a loyal subject.
magnetic resonance imaging	(n phrase) การสร้างภาพด้วยการเกิดเรโซแนนซ์แม่เหล็ก ย่อด้วย MRI
malfeasance	(n) การประพฤติผิดต่อหน้าที่ โดยเฉพาะที่กระทำโดยข้าราชการ, Related: S. corruption, 
many more	(phrase) อื่นๆ อีกมากมาย
marathon	(n vt) การวิ่งแข่งมาราธอน (วิ่งนาน ต้องใช้ความอดทน)
matter of life and death	(phrase) เรื่องคอขาดบาดตาย
may	ขอให้ เช่น May the best team win. ขอให้ทีมที่เก่งที่สุดชนะ
meal	(n) กาก เช่น peanut meal หรือ soybean meal หมายถึงกากถั่วลิสงที่คั้นเอาน้ำมันออกแล้ว เหลือส่วนที่เป็นผงค่อนข้างหยาบ ใช้ประโยชน์อย่างอื่นอีกมาก เช่นเป็นอาหารสัตว์ สกัดเป็นกาว ทำกระดาษกาว (gummed paper) หรือเทปกาว (gummed tape) 
mechanic	(n) ช่างยนต์, ช่างซ่อมรถยนต์, ช่าง, ช่างเครื่อง, ช่างกล, Related: S. mechanical engineer 
mechanical engineer	(n) วิศวกรเครื่องกล 
mechanical engineering	(n) วิศวกรรมเครื่องกล 
meerkat	(n) สัตว์เลี้ยงลูกด้วยนมชนิดหนึ่งอยู่ตระกูลเดียวกับพังพอน มีหางยาว และอยู่เป็นฝูงตามแถบทะเลทรายในแอฟริกาใต้, Related: R. mongoose 
member	(vt) สมาชิก
memory stick	(n) อุปกรณ์เก็บข้อมูลประเภท flash memory ชนิดหนึ่ง ได้รับการพัฒนาโดยบริษัท SONY และใช้กับผลิตภัณฑ์ต่างๆของ SONY มีขนาดเล็กประมาณเท่าแผ่นหมากฝรั่งmagic gate memory stick คือ memory stick ที่มีหมายเลขรหัสประจำในแต่ละแผ่น เพื่อให้สามารถควบคุมการทำสำเนาข้อมูลที่มีลิขสิทธิ์ (เช่น ข้อมูลเพลง หรือภาพ) ได้ คือ ข้อมูลที่บันทึกจะนำมาใช้ได้เมื่ออ่านจากแผ่นที่มีหมายเลขที่กำหนดเท่านั้น และจะใช้ไม่ได้เมื่อทำสำเนาข้อมูลนั้นไปยังแผ่นหรืออุปกรณ์เก็บข้อมูลอื่น, Related: flash memory 
mentation	(n) การคิด, กระบวนการคิด, Related: S. thinking, 
metta	(n) เมตตา (จากหลักศาสนาพุทธ)
MFC	(name) ย่อมาจากคำว่า Microsoft Foundation Classesเป็นชื่อของชุดโปรแกรมพื้นฐานชุดหนึ่ง ประกอบด้วย class ของการเขียนโปรแกรมเชิงวัตถุ สำหรับใช้เพื่อพัฒนาโปรแกรมประยุกต์บนระบบปฏิบัติการ Windows , Related: ATL WTL 
military police	(n) สารวัตรทหาร อักษรย่อคือ สห.
millennium	(n) สหัสวรรษ, ช่วงเวลาหนึ่งพันปี
Ministry of Defense	(n) กระทรวงกลาโหม
MMC	[M-M-C] (abbrev uniq) ย่อมาจาก Multimedia Card อุปกรณ์เก็บข้อมูลประเภท flash memory ชนิดหนึ่งลักษณะคล้าย SD (Secure Digital) แต่บางกว่าเล็กน้อย นิยมใช้กับ PDA กล้อง Digital MP3 Player , Related: flash memory, SD, CF, SM, MS, Digital Film 
modern	(adj) ทันสมัย
monkey wrench	(n) กุญแจเลื่อนแบบหมุนปรับความกว้างของปากคีบได้
morning	(n.) ตอนเช้า
mousepad	(n) แผ่นรองเมาส์ (ใช้กับเครื่องคอมพิวเตอร์), Related: S. mouse pad, 
moviegoer	(n) ผู้ที่ชื่นชอบภาพยนตร์, คอหนัง
mozilla	(n) เว็บเบราเซอร์ที่เป็นโอเพ่นซอร์สตัวหนึ่ง รายละเอียดอ่านได้จาก <A HREF=http://www.mozilla.org>www.mozilla.org</A>
MRI	(n abbrev) ระบบสร้างภาพจากการสั่นพ้องของคลื่นสนามแม่เหล็ก  (Magnetic Resonance Imaging)
MSL	(n) ความสูงเฉลี่ยของระดับน้ำทะเล ย่อมาจาก mean sea level 
mtec	(org) ศูนย์เทคโนโลยีโลหะและวัสดุแห่งชาติNational Metal and Materials Technology Center
mulch	(n) วัสดุคลุมดิน
multi-functional	(adj) อเนกประสงค์
mung bean	(n) ถั่วเขียว (ถั่วชนิดหนึ่งที่เมล็ดมีสีเขียวนำมาเพาะเป็นถั่วงอก), Related: S. mungbean, R. green bean 
nag	(vi n) เหน็บแนม, ชอบวิพากษ์วิจารณ์สิ่งเล็กๆน้อยๆในแง่ลบ, คนที่ชอบป่วนรบกวนคนอื่น
nanotec	(org) ศูนย์นาโนเทคโนโลยีแห่งชาติNational Nanotechnology Center
narcolepsy	(n) ชื่อโรคชนิดหนึ่ง อาการของโรคคือผู้ป่วยไม่สามารถควบคุมการหลับได้ในแต่ละวันผู้ป่วยอาจจะรู้สึกง่วงมากจนต้องหลับไปอย่างกระทันหันได้หลายๆครั้งข้อมูลเพิ่มเติมhttp://www.ninds.nih.gov/disorders/narcolepsy/narcolepsy.htmhttp://med.stanford.edu/school/Psychiatry/narcolepsy/
NATO	(abbrev) องค์การสนธิสัญญาป้องกันแอตแลนติกเหนือ
nectec	(org) ศูนย์เทคโนโลยีอิเล็กทรอนิกส์และคอมพิวเตอร์แห่งชาติNational Electronics and Computer Technology Center
NEET	(n) คนวัยหนุ่มสาวที่อยู่เฉย ไม่กระตือรือร้นที่จะรับการศึกษาหรือทำงาน ย่อมาจากคำว่า 'Not in Education, Employment, or Training'
neonate	(n) ทารก, เด็กแรกเกิด
nerd	(n jargon) nerd เป็นคำเรียกบุคคลที่มีระดับสติปัญญาสูงซึ่งมีความสนใจในการเรียนหรือ การศึกษาเรื่องบางเรื่องที่เขาสนใจคนภายนอกจะมองว่าพวกนี้เป็นพวกที่ไม่เข้าสังคมแต่จริงๆแล้วเป็นเพราะว่าพวกนี้ไม่สนใจและไม่เห็นความจำเป็นที่จะต้องเข้าต่างหาก (ความหมายโดยชาว Nerd) 
nerdy	(adj slang) (คน) ที่ฉลาดแต่เรื่องเรียนหรือทางวิชาการ แต่มักไม่ค่อยเก่งในการเข้าสังคม, Related: nerd, geek 
neurotransmitter	(n) สารที่ทำหน้าที่ส่งสัญญาณระหว่างเส้นประสาท
newbie	ผู้ไร้ประสบการณ์, มือใหม่,  ในแวดวงคนเล่นเกมคอมพิวเตอร์บางทีแผลงเป็น n00b
news	(n) ข่าว
Nikkor	(name) ยี่ห้อเลนส์ของ Nikon
noise	จุดสีรบกวน, จุดสีไม่พึงประสงค์ที่เกิดขึ้นในภาพ
nominee	(n) ตัวแทน เช่น ตัวแทนหุ้น เป็นผู้รับถือหุ้นให้บุคคลอื่นที่ไม่ต้องการจะเปิดเผยตัวตน
non-confidence motion	(n) ญัตติไม่ไว้วางใจ
nonfunctional	(adj) เสีย, ไม่ทำงาน, ใช้การไม่ได้
nonranking	(adj, n) ไม่ได้รับการจัดอันดับ
noob	(n collq) มือใหม่, คนที่ไม่ประสีประสา (อาจใช้ในความหมายเชิงดูหมิ่น), Related: S. rookie, newbie 
Not for all the tea in China!	เป็นสำนวนแปลว่า เอาอะไรทุกอย่างมาแลกก็ไม่ยอม เช่น Would you like to go to Antarctic? - No, not for all the tea in China.
novel	(n) นิยาย
NPL	(abbrev) หนี้เสีย (Non Performance Loan)
NPL	(abbrev) หนี้ที่ไม่ก่อให้เกิดรายได้ หรือหนี้เสีย ย่อมาจาก Non-Performing Loan, Related: Non-Performing Loan 
nstda	(org) สำนักงานพัฒนาวิทยาศาสตร์ และเทคโนโลยีแห่งชาติNational Science and Technology Development Agency
nucleate	(vi vt) ก่อตัวขึ้นเป็น nucleus, ก่อเป็นรูปร่างขึ้น
